"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","geox","geoy","Call Type","Clearance Code","Category","Category 2"
"2400093378","","8090      ","2024-11-05 03:16:01","2024-11-05 03:49:20","735 N GRACE ST","ROCKY MOUNT","NC","","2356025.75","802795.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093381","","7470      ","2024-11-05 03:30:07","2024-11-05 03:38:56","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093381","","8416      ","2024-11-05 03:29:56","2024-11-05 03:40:29","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093381","","7884      ","2024-11-05 03:30:07","2024-11-05 03:38:56","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093382","","7491      ","2024-11-05 03:37:37","2024-11-05 06:45:54","MEADOWBROOK RD","ROCKY MOUNT","NC","","0.0","0.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093383","","8416      ","2024-11-05 03:51:35","2024-11-05 04:54:14","932 N WINSTEAD AVE","ROCKY MOUNT","NC","","2342049.0","813327.88","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093385","","8284      ","2024-11-05 04:01:53","2024-11-05 06:46:03","600 S TILLERY ST","ROCKY MOUNT","NC","","2352887.75","798852.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093385","","8130      ","2024-11-05 04:01:20","2024-11-05 04:49:35","600 S TILLERY ST","ROCKY MOUNT","NC","","2352887.75","798852.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093386","","8090      ","2024-11-05 04:09:12","2024-11-05 04:47:07","731 N GRACE ST","ROCKY MOUNT","NC","","2356008.5","802785.25","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093387","","8497      ","2024-11-05 04:24:51","2024-11-05 04:25:56","940 COKEY RD","ROCKY MOUNT","NC","","2358332.25","795192.19","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093387","","7468      ","2024-11-05 04:24:16","2024-11-05 04:36:46","940 COKEY RD","ROCKY MOUNT","NC","","2358332.25","795192.19","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093387","","7819      ","2024-11-05 04:24:51","2024-11-05 04:25:56","940 COKEY RD","ROCKY MOUNT","NC","","2358332.25","795192.19","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093387","","8500      ","2024-11-05 04:24:16","2024-11-05 04:36:46","940 COKEY RD","ROCKY MOUNT","NC","","2358332.25","795192.19","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093389","","8090      ","2024-11-05 04:45:28","2024-11-05 04:53:33","425 W THOMAS ST","ROCKY MOUNT","NC","","2355115.5","801131.88","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093389","","6242      ","2024-11-05 04:45:51","2024-11-05 04:54:04","425 W THOMAS ST","ROCKY MOUNT","NC","","2355115.5","801131.88","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093392","","8284      ","2024-11-05 05:19:11","2024-11-05 05:28:49","230 GATEWAY BLVD","ROCKY MOUNT","NC","","2342093.0","810840.06","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400093393","","8416      ","2024-11-05 05:20:24","2024-11-05 06:00:33","195 GATEWAY BLVD","ROCKY MOUNT","NC","","2341625.75","810924.69","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093394","2024007822","8284      ","2024-11-05 05:31:40","2024-11-05 05:50:35","1601 THOMAS A BETTS PKWY/HUNTER HILL RD","ROCKY MOUNT","NC","","2343687.0","815273.38","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400093397","2024007823","7470      ","2024-11-05 06:03:05","2024-11-05 06:36:39","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400093397","2024007823","7884      ","2024-11-05 06:03:05","2024-11-05 06:36:39","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400093397","2024007823","8090      ","2024-11-05 06:03:00","2024-11-05 06:36:25","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400093397","2024007823","8130      ","2024-11-05 06:02:51","2024-11-05 06:35:58","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400093397","2024007823","8284      ","2024-11-05 06:03:13","2024-11-05 06:05:31","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400093397","2024007823","6242      ","2024-11-05 06:02:49","2024-11-05 06:37:42","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400093397","2024007823","7491      ","2024-11-05 06:02:15","2024-11-05 06:39:15","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400093397","2024007823","8272      ","2024-11-05 06:11:03","2024-11-05 06:41:22","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400093398","24008284","3173      ","2024-11-05 06:05:01","2024-11-05 06:11:33","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","SHOOTING / INJURY","C   ","SHOOTING / INJURY","C   "
"2400093400","2024007826","6351      ","2024-11-05 07:17:26","2024-11-05 09:38:41","317 COMMODORE DR","ROCKY MOUNT","NC","","2367695.25","796593.06","MISSING / FOUND PERSON","A   ","MISSING / FOUND PERSON","A   "
"2400093400","2024007826","8498      ","2024-11-05 07:17:26","2024-11-05 09:38:41","317 COMMODORE DR","ROCKY MOUNT","NC","","2367695.25","796593.06","MISSING / FOUND PERSON","A   ","MISSING / FOUND PERSON","A   "
"2400093402","2024007825","8535      ","2024-11-05 07:14:37","2024-11-05 12:05:31","301 ALEXANDER DR","ROCKY MOUNT","NC","","2339763.5","808760.31","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400093402","2024007825","7170      ","2024-11-05 07:14:37","2024-11-05 12:05:31","301 ALEXANDER DR","ROCKY MOUNT","NC","","2339763.5","808760.31","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400093402","2024007825","8284      ","2024-11-05 06:50:38","2024-11-05 07:43:49","301 ALEXANDER DR","ROCKY MOUNT","NC","","2339763.5","808760.31","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400093402","2024007825","8334      ","2024-11-05 06:50:38","2024-11-05 08:30:59","301 ALEXANDER DR","ROCKY MOUNT","NC","","2339763.5","808760.31","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400093402","2024007825","8350      ","2024-11-05 07:11:46","2024-11-05 10:33:57","301 ALEXANDER DR","ROCKY MOUNT","NC","","2339763.5","808760.31","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400093403","","8420      ","2024-11-05 07:16:05","2024-11-05 07:34:39","1271 COBB CORNERS DR","ROCKY MOUNT","NC","","2352379.5","812930.06","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400093404","","8734      ","2024-11-05 09:00:16","2024-11-05 09:10:17","500-BLK HAMMOND ST","ROCKY MOUNT","NC","","2354281.75","799142.13","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093405","","8408      ","2024-11-05 07:35:46","2024-11-05 07:50:09","940 COKEY RD","ROCKY MOUNT","NC","","2358332.25","795192.19","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400093406","","7799      ","2024-11-05 07:41:59","2024-11-05 07:54:20","820 NASHVILLE RD","ROCKY MOUNT","NC","","2350458.25","795247.56","NOISE ORDINANCE","C   ","NOISE ORDINANCE","C   "
"2400093407","","7799      ","2024-11-05 07:55:28","2024-11-05 07:58:33","1101 WESTMINSTER LN","ROCKY MOUNT","NC","","2343530.25","801288.13","REQUEST CALLBACK","D   ","REQUEST CALLBACK","D   "
"2400093408","","8734      ","2024-11-05 09:10:43","2024-11-05 09:17:17","1626 W THOMAS ST","ROCKY MOUNT","NC","","2349901.0","803035.31","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093409","","7799      ","2024-11-05 08:00:50","2024-11-05 09:13:28","551 S HALIFAX RD","ROCKY MOUNT","NC","","2333936.25","806703.38","VEHICLE ABANDON","C   ","VEHICLE ABANDON","C   "
"2400093410","","8420      ","2024-11-05 07:48:36","2024-11-05 08:14:47","812 SHORT SPOON CIR","ROCKY MOUNT","NC","","2356680.0","814900.88","BURGLARY /  B & E","I   ","BURGLARY /  B & E","I   "
"2400093411","","8408      ","2024-11-05 07:51:21","2024-11-05 08:08:06","150 MOYE CT","ROCKY MOUNT","NC","","2337148.0","799324.13","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400093414","","8085      ","2024-11-05 08:12:14","2024-11-05 08:12:17","1195 NASHVILLE RD","ROCKY MOUNT","NC","","2348032.5","796358.94","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400093415","","7432      ","2024-11-05 08:13:31","2024-11-05 08:27:48","1718 LYNNE AVE","ROCKY MOUNT","NC","","2364990.75","798358.25","MENTAL","C   ","MENTAL","C   "
"2400093416","","8420      ","2024-11-05 08:19:11","2024-11-05 08:28:33","1171 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2354177.75","810920.0","DISORDERLIES / IN PROGRESS/ JO","E   ","DISORDERLIES / IN PROGRESS/ JO","E   "
"2400093417","","8259      ","2024-11-05 08:17:04","2024-11-05 08:26:40","719 RECREATION DR","ROCKY MOUNT","NC","","2351221.5","792068.13","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400093419","2024007827","7496      ","2024-11-05 08:42:29","2024-11-05 09:13:50","219 HENDRICKS ST","ROCKY MOUNT","NC","","2356185.25","795951.44","BURGLARY /  B & E","A   ","BURGLARY /  B & E","A   "
"2400093422","","8408      ","2024-11-05 08:58:43","2024-11-05 09:14:52","3699 PRIDGEN RD/COOLEY RD","ROCKY MOUNT","NC","","2345713.25","786014.56","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400093424","","8557      ","2024-11-05 09:05:56","2024-11-05 09:16:23","1116 E HOLLY ST","ROCKY MOUNT","NC","","2361041.5","801302.13","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093425","","8350      ","2024-11-05 10:40:19","2024-11-05 10:57:31","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093426","","8557      ","2024-11-05 09:17:46","2024-11-05 09:37:44","4276 LESSIE TRL","ROCKY MOUNT","NC","","2330416.0","817516.75","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093427","","8734      ","2024-11-05 09:18:09","2024-11-05 09:28:44","1200 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2350750.25","800300.81","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093429","","8420      ","2024-11-05 09:28:34","2024-11-05 09:56:29","817 SHORT SPOON CIR","ROCKY MOUNT","NC","","2356440.0","814936.81","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093430","","8734      ","2024-11-05 09:30:07","2024-11-05 09:51:10","11 JEFFRIES CV","ROCKY MOUNT","NC","","2357133.25","816634.56","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400093431","","7432      ","2024-11-05 09:33:52","2024-11-05 10:12:03","113 N FAIRVIEW RD","ROCKY MOUNT","NC","","2363469.25","795949.94","BURGLARY /  B & E","D   ","BURGLARY /  B & E","D   "
"2400093433","","8557      ","2024-11-05 09:41:29","2024-11-05 10:00:57","826 GARVIS ST","ROCKY MOUNT","NC","","2353534.75","797837.94","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093435","","8259      ","2024-11-05 09:47:44","2024-11-05 09:57:47","1005 NEW ST","ROCKY MOUNT","NC","","2351714.75","795590.06","REQUEST CALLBACK","D   ","REQUEST CALLBACK","D   "
"2400093436","","8734      ","2024-11-05 09:55:38","2024-11-05 10:14:09","1005 WESTERN AVE","ROCKY MOUNT","NC","","2352358.25","800847.19","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093437","","2325      ","2024-11-05 09:59:38","2024-11-05 09:59:40","1910 FLETCHER DR","ROCKY MOUNT","NC","","2366238.5","799160.75","REPOSSESSION","C   ","REPOSSESSION","C   "
"2400093438","","8433      ","2024-11-05 10:03:47","2024-11-05 11:02:23","200 ASHLAND AVE","ROCKY MOUNT","NC","","2364814.5","795829.5","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093439","","7496      ","2024-11-05 10:04:35","2024-11-05 10:14:06","419 HENRY ST","ROCKY MOUNT","NC","","2353571.5","796079.19","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093439","","8259      ","2024-11-05 10:04:34","2024-11-05 10:14:09","419 HENRY ST","ROCKY MOUNT","NC","","2353571.5","796079.19","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093440","","8557      ","2024-11-05 10:03:56","2024-11-05 10:11:02","1319 CLARK ST","ROCKY MOUNT","NC","","2357151.75","793904.75","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093444","24008289","3173      ","2024-11-05 10:12:16","2024-11-05 10:24:26","1307 HAMMOND ST","ROCKY MOUNT","NC","","2350286.0","799103.75","NATURAL, LP GAS LEAK","H   ","NATURAL, LP GAS LEAK","H   "
"2400093446","","7496      ","2024-11-05 10:40:10","2024-11-05 11:00:54","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","D   ","REQUEST CALLBACK","D   "
"2400093446","","8259      ","2024-11-05 10:28:01","2024-11-05 11:03:38","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","D   ","REQUEST CALLBACK","D   "
"2400093447","","8734      ","2024-11-05 10:16:38","2024-11-05 10:28:54","329 N FAIRVIEW RD","ROCKY MOUNT","NC","","2362827.5","796753.44","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093448","","8431      ","2024-11-05 10:23:50","2024-11-05 11:04:52","188 SUNSHINE DR","ROCKY MOUNT","NC","","2331996.25","808533.06","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093448","","7498      ","2024-11-05 10:21:59","2024-11-05 11:04:45","188 SUNSHINE DR","ROCKY MOUNT","NC","","2331996.25","808533.06","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093449","","6431      ","2024-11-05 10:24:13","2024-11-05 11:54:28","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","B   ","WARRANT SERVICE","B   "
"2400093450","","8420      ","2024-11-05 10:27:51","2024-11-05 10:46:48","605 PINE KNOLL DR","ROCKY MOUNT","NC","","2347093.0","810319.56","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093451","","6351      ","2024-11-05 10:44:09","2024-11-05 11:06:06","317 COMMODORE DR","ROCKY MOUNT","NC","","2367695.25","796593.06","MISSING / FOUND PERSON","C   ","MISSING / FOUND PERSON","C   "
"2400093451","","8498      ","2024-11-05 10:44:09","2024-11-05 11:06:06","317 COMMODORE DR","ROCKY MOUNT","NC","","2367695.25","796593.06","MISSING / FOUND PERSON","C   ","MISSING / FOUND PERSON","C   "
"2400093452","","8085      ","2024-11-05 10:44:19","2024-11-05 11:51:09","1100-BLK STRAWBUSH RD","ROCKY MOUNT","NC","","2342177.0","814954.0","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093452","","8734      ","2024-11-05 11:24:47","2024-11-05 11:51:51","1100-BLK STRAWBUSH RD","ROCKY MOUNT","NC","","2342177.0","814954.0","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093453","","8350      ","2024-11-05 10:59:00","2024-11-05 10:59:25","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093453","","8408      ","2024-11-05 10:58:01","2024-11-05 11:46:44","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093454","","8350      ","2024-11-05 10:59:28","2024-11-05 11:06:15","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","B   ","WARRANT SERVICE","B   "
"2400093454","","8408      ","2024-11-05 10:59:18","2024-11-05 11:06:11","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","B   ","WARRANT SERVICE","B   "
"2400093454","","8420      ","2024-11-05 12:55:07","2024-11-05 13:45:31","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","B   ","WARRANT SERVICE","B   "
"2400093454","","8433      ","2024-11-05 11:02:32","2024-11-05 14:12:25","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WARRANT SERVICE","B   ","WARRANT SERVICE","B   "
"2400093455","","8085      ","2024-11-05 11:14:19","2024-11-05 11:23:28","1020 BENVENUE RD","ROCKY MOUNT","NC","","2354666.5","809975.88","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093455","","8734      ","2024-11-05 11:14:23","2024-11-05 11:24:31","1020 BENVENUE RD","ROCKY MOUNT","NC","","2354666.5","809975.88","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093456","","8348      ","2024-11-05 11:03:46","2024-11-05 11:23:01","114 SW MAIN ST","ROCKY MOUNT","NC","","2356457.5","799954.44","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093456","","8432      ","2024-11-05 11:04:41","2024-11-05 11:21:31","114 SW MAIN ST","ROCKY MOUNT","NC","","2356457.5","799954.44","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093457","","8259      ","2024-11-05 11:05:35","2024-11-05 11:12:29","612 WEATHERVANE WAY","ROCKY MOUNT","NC","","2344632.0","797473.81","MENTAL","C   ","MENTAL","C   "
"2400093457","","8350      ","2024-11-05 11:06:19","2024-11-05 11:33:51","612 WEATHERVANE WAY","ROCKY MOUNT","NC","","2344632.0","797473.81","MENTAL","C   ","MENTAL","C   "
"2400093457","","8420      ","2024-11-05 11:05:35","2024-11-05 11:06:26","612 WEATHERVANE WAY","ROCKY MOUNT","NC","","2344632.0","797473.81","MENTAL","C   ","MENTAL","C   "
"2400093458","","8557      ","2024-11-05 11:07:23","2024-11-05 11:24:55","1240 ZOYSIA DR","ROCKY MOUNT","NC","","2372210.5","803743.19","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093460","","8259      ","2024-11-05 11:12:29","2024-11-05 11:50:07","991 S WINSTEAD AVE","ROCKY MOUNT","NC","","2341299.0","803092.88","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093460","","8350      ","2024-11-05 11:12:46","2024-11-05 11:51:03","991 S WINSTEAD AVE","ROCKY MOUNT","NC","","2341299.0","803092.88","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093462","2024007829","2316      ","2024-11-05 11:24:28","2024-11-05 12:04:01","512 CAROLINA AVE","ROCKY MOUNT","NC","","2358821.25","802271.19","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093462","2024007829","8408      ","2024-11-05 11:14:02","2024-11-05 11:15:25","512 CAROLINA AVE","ROCKY MOUNT","NC","","2358821.25","802271.19","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093462","2024007829","8432      ","2024-11-05 11:22:03","2024-11-05 11:24:36","512 CAROLINA AVE","ROCKY MOUNT","NC","","2358821.25","802271.19","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093462","2024007829","8498      ","2024-11-05 11:14:02","2024-11-05 12:01:37","512 CAROLINA AVE","ROCKY MOUNT","NC","","2358821.25","802271.19","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093462","2024007829","6351      ","2024-11-05 11:14:02","2024-11-05 12:01:37","512 CAROLINA AVE","ROCKY MOUNT","NC","","2358821.25","802271.19","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093462","2024007829","7496      ","2024-11-05 11:22:05","2024-11-05 13:54:12","512 CAROLINA AVE","ROCKY MOUNT","NC","","2358821.25","802271.19","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093463","","8734      ","2024-11-05 11:53:02","2024-11-05 12:02:53","109 FOCUS CT","ROCKY MOUNT","NC","","2369182.75","801915.94","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093464","2024007828","7432      ","2024-11-05 11:42:05","2024-11-05 12:40:47","1600 VERNON RD","ROCKY MOUNT","NC","","2364300.0","799745.13","ASSAULT PHYSICAL","A   ","ASSAULT PHYSICAL","A   "
"2400093465","","8231      ","2024-11-05 11:30:34","2024-11-05 12:53:06","4101 SUNSET AVE","ROCKY MOUNT","NC","","2333917.25","808215.38","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093467","","7799      ","2024-11-05 12:00:35","2024-11-05 12:01:38","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093467","","8350      ","2024-11-05 12:11:36","2024-11-05 12:37:52","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093468","","8432      ","2024-11-05 11:48:36","2024-11-05 13:03:37","110 COASTLINE ST","ROCKY MOUNT","NC","","2355854.75","798552.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093469","","8420      ","2024-11-05 11:48:43","2024-11-05 11:49:05","821 WORD PLZ","ROCKY MOUNT","NC","","2349383.5","809579.06","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400093471","","8085      ","2024-11-05 12:07:32","2024-11-05 12:26:49","1223 BOONE ST","ROCKY MOUNT","NC","","2352200.75","794584.38","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093471","","8734      ","2024-11-05 12:04:47","2024-11-05 12:26:46","1223 BOONE ST","ROCKY MOUNT","NC","","2352200.75","794584.38","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093472","2024007830","7799      ","2024-11-05 12:15:08","2024-11-05 12:44:34","3601 SUNSET AVE","ROCKY MOUNT","NC","","2340376.75","807530.13","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400093472","2024007830","8408      ","2024-11-05 12:14:24","2024-11-05 12:15:15","3601 SUNSET AVE","ROCKY MOUNT","NC","","2340376.75","807530.13","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400093474","","8420      ","2024-11-05 12:28:51","2024-11-05 12:55:07","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","COURT PAPER SERVICE","DUP ","COURT PAPER SERVICE","DUP "
"2400093475","","8348      ","2024-11-05 12:29:59","2024-11-05 12:36:45","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093476","","7170      ","2024-11-05 12:34:02","2024-11-05 13:17:41","1080 N WINSTEAD AVE","ROCKY MOUNT","NC","","2342764.0","814275.06","FINANCIAL CRIME","C   ","FINANCIAL CRIME","C   "
"2400093476","","8535      ","2024-11-05 12:34:02","2024-11-05 13:17:41","1080 N WINSTEAD AVE","ROCKY MOUNT","NC","","2342764.0","814275.06","FINANCIAL CRIME","C   ","FINANCIAL CRIME","C   "
"2400093478","","8348      ","2024-11-05 12:41:27","2024-11-05 12:48:52","789 BATTLE PARK LN","ROCKY MOUNT","NC","","2356750.5","806671.88","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093481","","8535      ","2024-11-05 13:19:19","2024-11-05 13:45:35","1130 N WINSTEAD AVE","ROCKY MOUNT","NC","","2343318.5","814837.0","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093481","","7170      ","2024-11-05 13:19:19","2024-11-05 13:45:35","1130 N WINSTEAD AVE","ROCKY MOUNT","NC","","2343318.5","814837.0","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093482","","8231      ","2024-11-05 12:53:26","2024-11-05 17:00:23","3601 SUNSET AVE","ROCKY MOUNT","NC","","2340376.75","807530.13","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093483","","8259      ","2024-11-05 13:18:06","2024-11-05 13:43:08","1223 BRANCH ST","ROCKY MOUNT","NC","","2357596.25","794219.38","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400093483","","8498      ","2024-11-05 13:07:21","2024-11-05 13:43:41","1223 BRANCH ST","ROCKY MOUNT","NC","","2357596.25","794219.38","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400093483","","6351      ","2024-11-05 13:07:21","2024-11-05 13:43:41","1223 BRANCH ST","ROCKY MOUNT","NC","","2357596.25","794219.38","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400093483","","7432      ","2024-11-05 13:07:21","2024-11-05 13:18:48","1223 BRANCH ST","ROCKY MOUNT","NC","","2357596.25","794219.38","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400093484","","8432      ","2024-11-05 13:08:08","2024-11-05 13:25:21","317 MORGAN ST","ROCKY MOUNT","NC","","2357292.25","805545.31","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093485","","8348      ","2024-11-05 13:09:49","2024-11-05 13:19:48","1563 RIVER DR","ROCKY MOUNT","NC","","2350070.0","803872.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093486","","8734      ","2024-11-05 13:15:03","2024-11-05 13:35:14","409 ARCHER DR","ROCKY MOUNT","NC","","2365569.75","793708.31","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400093487","","8557      ","2024-11-05 13:16:07","2024-11-05 13:36:02","850 GREYSON RD","ROCKY MOUNT","NC","","2356091.75","821599.13","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093488","","8348      ","2024-11-05 13:19:55","2024-11-05 13:29:32","1177 NASHVILLE RD","ROCKY MOUNT","NC","","2348262.5","796338.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
